"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Удаление объекта","Проверка возможности удаления объектов","0","1","0","0","0"
"","Обновление объекта","Проверка возможности частичного изменения объектов","0","1","0","0","0"
"","Создание объектов","Проверка создания и удаления объектов","0","4","0","0","0"
"","Перезаписать объект","Проверка возможности полного изменения объектов","0","1","0","0","0"
